dataset,img_path,l_mean,l_std,a_mean,a_std,b_mean,b_std,labelCluster
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2343_0_0_0_256_256.tif,174.8896026611328,33.55146281872378,20.7911377,5.804447090797549,234.1811370849609,10.942757331389489,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1524_0_0_0_256_256.tif,134.70957946777344,34.91855790008642,39.90570068359375,9.556612667,139.06675720214844,122.40730888991985,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1254_0_0_0_256_256.tif,172.0546112060547,41.598732948538114,19.86737060546875,16.698888970292117,230.0532227,58.55087003370941,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-533_0_0_0_256_256.tif,201.1348114013672,35.48112350019735,10.824874877929688,3.8577716197736223,235.17462158203125,59.379452396618056,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-323_0_0_0_256_256.tif,168.00123596191406,45.49687584849508,21.254714965820312,21.21092780382043,237.03700256347656,43.51844085733161,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1379_0_0_0_256_256.tif,185.9224548339844,35.061041635351074,21.531295776367188,7.577448234482145,233.2512664794922,20.15869178632796,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1329_0_0_0_256_256.tif,203.2370758056641,36.14916807897004,21.232940673828125,21.196492379155234,202.8066253662109,89.67274268521892,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-957_0_0_0_256_256.tif,135.9529266357422,45.64919557540292,34.59333801269531,8.614666529914905,222.3509826660156,74.33964092447235,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2480_0_0_0_256_256.tif,200.9371032714844,27.561237952214217,12.178512573242188,3.862838031889056,240.67176818847656,21.219475723643654,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1898_0_0_0_256_256.tif,199.97987365722656,22.953121826787868,15.32904052734375,3.060248519849384,239.8818359,7.208148983341857,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-190_0_0_0_256_256.tif,198.89474487304688,39.15401778379978,28.64608764648437,46.54995199737738,172.15939331054688,116.11820834120788,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1388_0_0_0_256_256.tif,90.91250610351562,49.89667092725491,29.576629638671875,9.455390326,223.85003662109372,73.15446853,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1243_0_0_0_256_256.tif,131.1143035888672,42.23513311203517,22.827407836914062,8.867582255,226.75636291503903,8.37290345,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-617_0_0_0_256_256.tif,193.69129943847656,40.52177308832999,15.72418212890625,22.514117856827657,216.7783050537109,82.04418574,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-141_0_0_0_256_256.tif,183.1445313,35.65175526111221,25.45861816,22.071926023866368,226.6369781494141,73.18781715,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2010_0_0_0_256_256.tif,189.48312377929688,29.030151303009028,13.490798950195312,13.928859589069402,230.1874084472656,63.28773334957587,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-282_0_0_0_256_256.tif,163.3590545654297,42.217862715159285,18.591033935546875,8.659077772005594,241.35240173339844,28.095236063409885,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-288_0_0_0_256_256.tif,169.20285034179688,58.04194010130268,19.06651306152344,32.44102575163601,229.3422852,60.42060243239624,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1027_0_0_0_256_256.tif,132.17601013183594,34.95588535491822,44.33451843261719,15.559589332516447,36.891693115234375,62.51755505869651,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2513_0_0_0_256_256.tif,162.55838012695312,44.52418266246756,25.67126465,13.915742308492474,192.7978363037109,100.8549528021199,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2118_0_0_0_256_256.tif,160.0247039794922,50.00760974261269,15.812576293945312,27.007379406346598,223.3017425537109,44.27575348672253,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1005_0_0_0_256_256.tif,159.78375244140625,49.32523379218348,20.54942321777344,27.810322377387443,196.1837921142578,92.15576314,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-798_0_0_0_256_256.tif,170.52874755859375,26.16065053136789,33.46846008300781,5.076680695,241.65213012695312,8.292694832008289,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1748_0_0_0_256_256.tif,171.1528778076172,49.180429544957455,19.410858154296875,8.762434692433214,230.0254669189453,25.964281782140763,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2030_0_0_0_256_256.tif,160.94955444335938,45.70250454089216,24.29071044921875,11.436696431947116,236.8500977,40.25056700869832,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-36_0_0_0_256_256.tif,180.98211669921875,38.35099972,18.836685180664062,9.628963331,238.25022888183597,48.53553264701993,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1338_0_0_0_256_256.tif,122.28448486328124,46.80978472289709,17.587783813476562,5.356881736751768,235.53060913085935,17.50593361585576,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-11_0_0_0_256_256.tif,168.93801879882812,32.42959109809566,20.61785888671875,11.059950476674535,241.5655975341797,33.79665422215559,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-172_0_0_0_256_256.tif,173.07846069335938,32.87795289099384,24.84729004,14.281474200915822,243.1427154541016,28.13490770105728,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1078_0_0_0_256_256.tif,148.8264617919922,43.84787415556245,39.80503845214844,22.488696154213542,90.51002502441406,108.4664462483894,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1666_0_0_0_256_256.tif,181.21681213378903,48.63031405423258,15.681838989257812,7.711534124711831,237.5472869873047,23.830084914794163,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1340_0_0_0_256_256.tif,152.82809448242188,68.69133675630448,17.261932373046875,16.548914529237635,211.6439208984375,89.28142386,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1096_0_0_0_256_256.tif,178.42669677734375,34.25966755135468,15.454193115234377,5.225112034423455,243.81231689453125,26.97276048184364,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2294_0_0_0_256_256.tif,138.8087615966797,41.765865433359686,25.377410888671875,5.332489276171768,238.76785278320312,32.99128101930469,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1584_0_0_0_256_256.tif,115.52378845214844,43.99541985581263,30.272628784179688,7.904752148513902,223.29513549804688,66.92226369596361,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2493_0_0_0_256_256.tif,176.5236816,33.14767227080758,26.88751220703125,9.356132332277546,224.37599182128903,75.28188018071731,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-194_0_0_0_256_256.tif,216.28880310058597,39.56558053049874,42.86862182617188,85.11009938092488,149.77308654785156,122.28730504733242,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-458_0_0_0_256_256.tif,170.2653350830078,41.06746929660402,24.470123291015625,23.07711255,224.79867553710935,70.95838264,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-862_0_0_0_256_256.tif,122.68577575683594,36.23887351556014,32.515167236328125,7.897120744213815,231.60987854003903,49.53793003256714,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2595_0_0_0_256_256.tif,203.0436248779297,18.488449316395045,21.146942138671875,6.388517458873824,239.8064422607422,11.78258636428551,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-688_0_0_0_256_256.tif,190.9106445,59.851813967741286,21.98913574,52.512839683975706,187.0492706298828,106.04824637331456,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-773_0_0_0_256_256.tif,161.7087402,48.773132850591296,26.14099121,20.501274717273706,227.0074157714844,69.08709045873337,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-9_0_0_0_256_256.tif,151.1174316,34.03862503800277,21.028121948242188,5.08383869,241.3725128173828,19.430166093992696,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1100_0_0_0_256_256.tif,154.6015167236328,21.704677534447598,42.10844421386719,6.712026849445258,110.66183471679688,121.75831350535768,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-70_0_0_0_256_256.tif,173.7993621826172,43.36171425512365,17.664779663085938,8.812032956,239.46469116210935,47.326189615273385,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-699_0_0_0_256_256.tif,215.4239959716797,40.01979250920069,16.60589599609375,36.808975560180485,201.2414093017578,92.76895809,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2246_0_0_0_256_256.tif,147.5889892578125,34.54859774726926,37.01089477539063,10.80545023768216,236.0170135498047,40.796553348347366,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1419_0_0_0_256_256.tif,213.6150054931641,19.64674104396583,11.761734008789062,17.34946523784269,204.93325805664065,96.70857934,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1376_0_0_0_256_256.tif,190.82003784179688,33.36750475584563,22.38705444335937,6.685452986246577,237.14845275878903,10.961471153085764,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2106_0_0_0_256_256.tif,144.83226013183594,34.556321549959094,19.681716918945312,8.438440280734662,238.302002,13.367821467140407,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-365_0_0_0_256_256.tif,193.8076934814453,36.45269999839035,14.037551879882812,23.34990224709925,241.57521057128903,37.55505628,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-425_0_0_0_256_256.tif,176.9951629638672,36.33051056235304,18.95033264160156,21.71415030146569,237.5751190185547,44.691955803360585,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1171_0_0_0_256_256.tif,149.14303588867188,33.33668385856223,21.94989013671875,5.444224356632627,239.7369384765625,14.328006160975407,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-936_0_0_0_256_256.tif,166.19520568847656,42.88970494616476,18.62310791015625,8.848573494621752,237.7136383056641,33.95566694469022,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1529_0_0_0_256_256.tif,164.25083923339844,42.784601756099256,23.19580078,13.533799131759991,235.1317596435547,37.34219140140313,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-362_0_0_0_256_256.tif,195.67483520507807,38.61804348680448,17.97296142578125,37.57707616285104,232.35745239257807,59.65523893978484,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1758_0_0_0_256_256.tif,205.3714599609375,26.73114809056296,12.66143798828125,3.7874432471204704,240.7509613037109,18.44402627123377,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1871_0_0_0_256_256.tif,191.29168701171875,45.34589692470472,12.164810180664062,24.935018968879348,227.0888214111328,56.95037421160536,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-321_0_0_0_256_256.tif,183.1110076904297,43.94527767690497,13.534988403320312,11.686823548735958,229.9225311279297,62.88236961667428,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-683_0_0_0_256_256.tif,98.27790832519533,66.57205214247085,11.276016235351562,19.97335037173288,144.64056396484375,122.43743975150984,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1600_0_0_0_256_256.tif,193.5297698974609,32.90609974047606,24.219894409179688,23.76115720842278,183.25018310546875,111.85527538109996,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2534_0_0_0_256_256.tif,151.81321716308594,44.27530900556252,32.46528625488281,11.829139592170522,199.95846557617188,97.90202019,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1236_0_0_0_256_256.tif,162.52108764648438,36.28462215014432,26.15960693359375,11.437705791001726,224.0234222412109,72.85984255,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-563_0_0_0_256_256.tif,163.6871337890625,65.36067103841174,14.067489624023438,23.723677491896492,181.19009399414065,103.61690592218372,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2225_0_0_0_256_256.tif,138.43907165527344,37.96512262305607,30.844940185546875,6.027077018064075,244.1371307373047,27.380092089720048,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1609_0_0_0_256_256.tif,182.75164794921875,54.56782578415282,16.832168579101562,19.90698241691008,223.58529663085935,52.38583359457809,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-274_0_0_0_256_256.tif,169.38426208496094,44.30044975102652,17.79913330078125,9.947648757448508,241.8572998046875,28.71142258,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2501_0_0_0_256_256.tif,155.15025329589844,32.505905660801204,30.732986450195312,4.806555356396461,211.9750213623047,87.46569693,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1327_0_0_0_256_256.tif,183.29269409179688,32.23013132273489,23.026092529296875,7.80236587,236.0618133544922,12.97825129298454,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2578_0_0_0_256_256.tif,153.18450927734375,52.11656986759656,27.526885986328125,12.143035768335812,226.33245849609372,67.26350855889888,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-542_0_0_0_256_256.tif,236.31961059570312,18.73392435719277,10.10754395,45.02707146560363,53.88629150390625,103.57797257454553,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-595_0_0_0_256_256.tif,170.20645141601562,56.74680305414182,18.626541137695312,16.700405474255206,230.9073486328125,60.729469305200965,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2336_0_0_0_256_256.tif,212.01168823242188,31.30753761836064,9.697357177734377,7.160190754340093,239.8541259765625,37.93289512463904,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-539_0_0_0_256_256.tif,214.2174530029297,51.60873963578316,8.027526855,24.82943166080126,201.4915771484375,100.72121586970825,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2193_0_0_0_256_256.tif,123.82012939453124,52.68295607845955,23.786834716796875,11.42319353775902,237.70741271972656,19.498450834467963,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-849_0_0_0_256_256.tif,95.45843505859376,46.66237335426598,22.70758056640625,5.464370559468385,231.6459961,12.882596404493874,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1992_0_0_0_256_256.tif,239.88465881347656,9.909930014393822,6.380172729492188,33.18679078837682,27.542388916015625,79.07726809057127,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2133_0_0_0_256_256.tif,186.27603149414065,61.91892264420409,17.531631469726562,39.56509143661396,191.6008453369141,101.63502785267738,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2346_0_0_0_256_256.tif,183.02882385253903,28.388183905803213,22.411407470703125,8.318212058611756,217.45559692382807,84.77480444132026,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1827_0_0_0_256_256.tif,140.78993225097656,31.151763806636264,23.990631103515625,3.875504486710477,227.6975098,7.838493314490412,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-165_0_0_0_256_256.tif,181.88540649414065,33.419933552603695,18.80433654785156,7.468218804202155,244.64312744140625,26.767463321363056,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1500_0_0_0_256_256.tif,148.0974578857422,30.74715665656641,31.43441772460937,6.509753761357949,240.1537628173828,42.35072149355086,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-18_0_0_0_256_256.tif,187.8009796142578,30.57662273779014,14.454986572265623,12.047680042099074,237.8200836181641,47.14642537,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-911_0_0_0_256_256.tif,83.77444458007812,47.81903866642511,23.329605102539062,6.101241389022598,231.6324462890625,13.820951952138683,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-834_0_0_0_256_256.tif,175.60862731933594,42.49630482164497,21.38378906,8.596793617187807,239.42420959472656,46.2653746,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2575_0_0_0_256_256.tif,151.71905517578125,40.73957873881727,32.01765441894531,11.77398867390195,233.04180908203125,50.38297595820394,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2247_0_0_0_256_256.tif,85.45182800292969,88.55088937193268,13.693130493164062,9.397943562,228.95388793945312,42.37807660920728,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1519_0_0_0_256_256.tif,196.25555419921875,60.20370236519548,30.530349731445312,59.62346599333071,103.31768798828124,122.19696765240808,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-882_0_0_0_256_256.tif,176.0677490234375,32.31918299953332,30.54869079589844,14.300139776051068,80.11383056640625,114.38654412209463,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1188_0_0_0_256_256.tif,190.26681518554688,33.45291620145202,14.516677856445312,13.503663743428625,238.78407287597656,48.09608052917725,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1693_0_0_0_256_256.tif,97.67985534667967,20.50385156876337,49.01141357421875,7.851190778131712,59.40653991699219,93.16158814496131,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1929_0_0_0_256_256.tif,231.64219665527344,22.364866165647467,9.644302368164062,38.24731063513725,45.26458740234375,96.44839283938065,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2363_0_0_0_256_256.tif,172.96640014648438,34.74026594718431,10.499221801757812,9.175935037816888,230.26773071289065,55.38310873238366,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1081_0_0_0_256_256.tif,150.70960998535156,27.72149695171393,25.797836303710938,4.326891840464981,230.4707489013672,6.339676385,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2293_0_0_0_256_256.tif,128.71014404296875,39.09378627881952,26.51879883,4.619356314077198,239.7848052978516,22.831416770600605,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-842_0_0_0_256_256.tif,113.29920959472656,37.36825649683888,40.627288818359375,7.221317941389018,216.9389648,80.41481067824935,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-2616_0_0_0_256_256.tif,205.11264038085935,36.60255353362261,13.539764404296877,7.508162442622506,240.7319336,30.57528066295773,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2551_0_0_0_256_256.tif,110.94369506835938,33.663131531116285,28.83697509765625,4.132296019282916,238.921875,6.107601444933702,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1857_0_0_0_256_256.tif,209.3650665283203,26.94769782,8.238922119140625,10.175370341285545,226.60386657714844,73.43822711784829,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2517_0_0_0_256_256.tif,177.42898559570312,39.14094964,19.87562561035156,16.167413911579924,237.7488250732422,29.827358270804964,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-362_0_0_0_256_256.tif,188.3483123779297,34.416119332633144,15.81097412109375,17.721373928793867,240.36724853515625,39.48960199990729,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-637_0_0_0_256_256.tif,200.4205474853516,24.926959430274305,16.564254760742188,9.072594579277787,234.8520355224609,62.43329010491846,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1045_0_0_0_256_256.tif,173.10528564453125,27.17623282858329,31.02436828613281,12.284068838404888,223.7381591796875,78.48087819566837,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-2475_0_0_0_256_256.tif,209.37435913085935,21.256793015036653,17.254287719726562,4.14177699,245.90733337402344,10.705373164023776,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-559_0_0_0_256_256.tif,144.9375,58.395088741778245,20.805694580078125,35.472998376398806,215.9763641357422,71.81729068967375,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2195_0_0_0_256_256.tif,147.6701202392578,38.93673452137684,39.80825805664063,9.826445425732093,145.9512176513672,121.37168815598729,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-453_0_0_0_256_256.tif,196.7686920166016,31.97885687,12.07989501953125,10.53010216476114,241.77908325195312,42.52928491269238,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1217_0_0_0_256_256.tif,153.86192321777344,39.92430611619727,20.930145263671875,6.590648574770546,241.33834838867188,20.42209297432238,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-194_0_0_0_256_256.tif,158.2145996,38.57780222103019,19.034637451171875,19.88988215921661,238.6082000732422,30.07594623634855,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1059_0_0_0_256_256.tif,138.8668670654297,46.047545270101054,30.224349975585938,27.278282784004546,227.7856445,53.72775173382643,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1134_0_0_0_256_256.tif,172.7380371,43.99665691872524,24.815353393554688,13.496062992579484,243.1964111328125,27.68750655704834,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-735_0_0_0_256_256.tif,240.23667907714844,11.981350630111228,3.6273040771484375,18.123638613206168,94.40385437,121.8526941593371,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2378_0_0_0_256_256.tif,24.67669677734375,21.299101650767707,15.502426147460938,7.490616703,232.8206329345703,5.567093625522327,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1404_0_0_0_256_256.tif,177.30813598632812,42.68850112601524,19.277755737304688,12.530425016383708,224.56256103515625,74.98021116495664,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-318_0_0_0_256_256.tif,173.0493164,40.15894260210817,15.150177001953123,3.769274112721755,240.8432617,33.44451727631251,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-531_0_0_0_256_256.tif,197.2792969,32.92506356316458,11.287811279296877,2.9087357681769577,244.33468627929688,33.82304761963353,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1892_0_0_0_256_256.tif,164.31076049804688,44.96060678291446,25.631134033203125,15.281907535000489,227.6470184326172,39.50496931612986,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-567_0_0_0_256_256.tif,204.7438201904297,31.70809213192083,16.26776123046875,27.255414043726105,232.1634063720703,65.98039683679809,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-1981_0_0_0_256_256.tif,147.30953979492188,43.582572119897456,20.292633056640625,4.889885320024314,227.91851806640625,10.93434586668944,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-105_0_0_0_256_256.tif,202.0422515869141,47.79668185881299,32.06298828,68.31683029,174.46925354003906,112.91069066683735,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1346_0_0_0_256_256.tif,123.56517028808594,44.37969578919355,19.17895508,5.601896475568076,236.12998962402344,14.550185924478903,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-489_0_0_0_256_256.tif,189.74407958984372,32.63873158787793,13.551986694335938,6.590681770649482,242.8837127685547,35.98430562180565,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-356_0_0_0_256_256.tif,183.9491271972656,39.42288336434466,20.79652404785156,38.80384868296107,223.4842987060547,69.59313738120457,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-7_0_0_0_256_256.tif,162.3283691,34.96937867196927,21.811004638671875,6.536627178042555,244.5014648,12.193605654207722,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-2143_0_0_0_256_256.tif,127.53746032714844,51.42874787227682,44.16363525390625,23.97037940839057,55.686859130859375,87.35488592178118,0
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1462_0_0_0_256_256.tif,154.4491729736328,51.32407926989488,22.949478149414062,15.395580243175594,227.55882263183597,59.90842254965673,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-434_0_0_0_256_256.tif,158.95773315429688,40.46456996858202,23.350875854492188,7.070783619,239.38446044921875,38.78614453,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-388_0_0_0_256_256.tif,196.13641357421875,25.847199167672528,13.912933349609377,7.906361163000081,247.0055694580078,21.058394475654367,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-15_0_0_0_256_256.tif,172.14842224121094,31.544795394299147,20.561294555664062,8.043159203300245,241.62081909179688,37.038588192530845,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-1036_0_0_0_256_256.tif,175.85745239257812,37.63689537619335,15.408111572265623,4.011105661313786,243.6763458251953,25.94508136191711,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1829_0_0_0_256_256.tif,174.28311157226562,39.64355018136217,19.50746154785156,5.722946013492573,237.7357635498047,10.068857185947438,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-482_0_0_0_256_256.tif,184.87632751464844,27.32731610910077,17.789535522460938,8.441658465493031,244.9834442138672,25.262799344401955,5
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1226_0_0_0_256_256.tif,149.1294708251953,34.63864372400891,21.909698486328125,6.065488847801176,238.8007354736328,20.267872702575115,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-432_0_0_0_256_256.tif,172.3642120361328,35.87119639853768,26.35169982910156,20.75795388262764,229.72921752929688,66.86694340962025,2
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/1-947_0_0_0_256_256.tif,158.94894409179688,34.50902608848136,26.91973876953125,5.964087554810555,242.7364501953125,22.218741061145792,4
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-1496_0_0_0_256_256.tif,149.1522216796875,27.755890487139144,32.65252685546875,6.791520140017775,235.53143310546875,54.19296701666421,3
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/3-317_0_0_0_256_256.tif,158.8640899658203,46.67288856888951,20.418258666992188,13.897817246382726,239.8516540527344,27.37921633524732,1
pannuke,/home/michael/data/ProcessedHistology/PanNuke/inputs/original/2-283_0_0_0_256_256.tif,194.3710938,41.67842206812618,15.98547363,24.43075559645983,235.45053100585935,58.784403576493055,2
